+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1053603197.0ns,0,6,18
+1053603197.0ns,0,6,18
+1054067197.0ns,0,6,18
+1054531197.0ns,0,6,18
+1054995197.0ns,0,6,18
+1055459197.0ns,0,6,18
+1055923197.0ns,0,6,18
+1056387197.0ns,0,6,18
+1056851197.0ns,0,6,18
+1057315197.0ns,0,6,18
+1057779197.0ns,0,6,18
+1106156796.0ns,0,6,18
+1106620796.0ns,0,6,18
+1107084796.0ns,0,6,18
+1107548796.0ns,0,6,18
+1108012796.0ns,0,6,18
+1108476796.0ns,0,6,18
+1108940796.0ns,0,6,18
+1109404796.0ns,0,6,18
+1109868796.0ns,0,6,18
+1110332796.0ns,0,6,18
+1576522515.0ns,0,6,18
+1576522515.0ns,0,6,18
+1606280275.0ns,0,6,18
+1633546514.0ns,0,6,18
+1633546514.0ns,0,6,18
+1663304274.0ns,0,6,18
+1686493713.0ns,0,6,18
+1716251473.0ns,0,6,18
+1935932418.0ns,0,6,18
+1943728912.0ns,0,6,18
+1973486672.0ns,0,6,18
+1992956417.0ns,0,6,18
+1996676111.0ns,0,6,18
+1997148110.0ns,0,6,18
+2026433871.0ns,0,6,18
+2026905870.0ns,0,6,18
+2045903616.0ns,0,6,18
+2058631310.0ns,0,6,18
+2088389070.0ns,0,6,18
+2111578509.0ns,0,6,18
+2111578509.0ns,0,6,18
+2112050508.0ns,0,6,18
+2112522507.0ns,0,6,18
+2135708433.0ns,0,6,18
+2141336269.0ns,0,6,18
+2141808268.0ns,0,6,18
+2142280267.0ns,0,6,18
+2173533708.0ns,0,6,18
+2173533708.0ns,0,6,18
+2192732432.0ns,0,6,18
+2203291468.0ns,0,6,18
+2226480907.0ns,0,6,18
